tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-06-09 23:30:00,27.4,46.0,87586.0,1.4,26.0,0.0,0.0,-45.32295577750221,28.596117722913668
2019-06-09 23:40:00,27.3,46.0,87599.0,2.9,51.0,0.0,0.0,-46.13645278462448,28.560591878665143
2019-06-09 23:50:00,27.5,41.0,87618.0,1.5,72.0,0.0,0.0,-46.827029772095734,28.52451414777819
2019-06-10 00:00:00,27.5,46.5,87626.0,1.45,89.5,0.0,0.0,-47.27616387463637,28.499897229459776
2019-06-10 00:10:00,27.5,52.0,87634.0,1.4,107.0,0.0,0.0,-47.725297977177,28.475280311141358
2019-06-10 00:20:00,27.1,53.0,87639.0,1.6,115.0,0.0,0.0,-48.0167265122098,28.403169515695083
2019-06-10 00:30:00,26.9,55.0,87632.0,2.1,120.0,0.0,0.0,-48.167446951280525,28.335793190518363
2019-06-10 00:40:00,26.6,52.0,87621.0,2.2,128.0,0.0,0.0,-48.17593504396452,28.264506003075788
2019-06-10 00:50:00,26.7,51.0,87613.0,1.5,126.0,0.0,0.0,-48.042104299943205,28.214603955085614
2019-06-10 01:00:00,26.6,53.0,87594.0,1.3,79.0,0.0,0.0,-47.767310332524005,28.16369978901259
2019-06-10 01:10:00,26.3,53.0,87602.0,1.3,77.0,0.0,0.0,-47.35428344020058,28.09733228466746
2019-06-10 01:20:00,26.3,52.0,87606.0,1.8,126.0,0.0,0.0,-46.806997080249886,28.046107288578547
2019-06-10 01:30:00,26.2,52.0,87613.0,1.5,184.0,0.0,0.0,-46.13048652138784,28.011447076305252
2019-06-10 01:40:00,26.1,55.0,87622.0,2.3,269.0,0.0,0.0,-45.33063591232761,27.949545196388396
2019-06-10 01:50:00,25.8,57.0,87615.0,2.7,256.0,0.0,0.0,-44.41395286386485,27.871373211288997
2019-06-10 02:00:00,25.7,57.0,87604.0,2.1,278.0,0.0,0.0,-43.38734776909036,27.81299307932414
2019-06-10 02:10:00,25.3,62.0,87609.0,3.1,339.0,0.0,0.0,-42.25793135336375,27.73791221181724
2019-06-10 02:20:00,24.2,61.0,87604.0,2.0,329.0,0.0,0.0,-41.032839399143455,27.60437499012134
2019-06-10 02:30:00,24.6,60.0,87642.0,2.6,288.0,0.0,0.0,-39.71908914848422,27.521282049618396
2019-06-10 02:40:00,25.1,59.0,87659.0,2.2,269.0,0.0,0.0,-38.32346816680084,27.519498112116544
2019-06-10 02:50:00,25.1,60.0,87680.0,2.4,248.0,0.0,0.0,-36.8524537428667,27.51442718897904
2019-06-10 03:00:00,25.2,62.0,87693.0,1.9,223.0,0.0,0.0,-35.31215922051825,27.51133529374652
2019-06-10 03:10:00,25.0,64.0,87675.0,3.4,213.0,0.0,0.0,-33.70830285737007,27.45584733626044
2019-06-10 03:20:00,24.6,71.0,87682.0,3.3,211.0,0.0,0.0,-32.04619466241675,27.36993559914607
2019-06-10 03:30:00,24.2,73.0,87688.0,2.1,231.0,0.0,0.0,-30.33073695129751,27.311158982570134
2019-06-10 03:40:00,24.1,75.0,87693.0,1.5,248.0,0.0,0.0,-28.566434883603858,27.24327953503713
2019-06-10 03:50:00,23.8,74.0,87688.0,1.6,277.0,0.0,0.0,-26.7574138683661,27.162314109901494
2019-06-10 04:00:00,23.5,76.0,87690.0,1.6,270.0,0.0,0.0,-24.90744134721536,27.07956460800627
2019-06-10 04:10:00,23.5,75.0,87705.0,1.9,254.0,0.0,0.0,-23.019951034588217,27.01631788553072
2019-06-10 04:20:00,23.4,77.0,87708.0,0.8,178.0,0.0,0.0,-21.098068184421148,26.98745313366045
2019-06-10 04:30:00,23.2,78.0,87718.0,1.3,340.0,0.0,0.0,-19.14463485576725,26.92655298615682
2019-06-10 04:40:00,22.6,76.0,87723.0,1.7,345.0,0.0,0.0,-17.16223446957974,26.82613169584952
2019-06-10 04:50:00,22.5,78.0,87731.0,2.1,342.0,0.0,0.0,-15.153215195215928,26.728362381896822
2019-06-10 05:00:00,22.0,79.0,87737.0,2.1,347.0,0.0,0.0,-13.119711889825933,26.63372025176033
2019-06-10 05:10:00,21.7,80.0,87747.0,2.0,337.0,0.0,0.0,-11.0636664485395,26.53659776121042
2019-06-10 05:20:00,21.5,76.0,87765.0,2.8,311.0,0.0,0.0,-8.986846518987102,26.421979239327214
2019-06-10 05:30:00,22.1,74.0,87788.0,2.7,311.0,0.0,0.0,-6.890862599370548,26.39532502944844
2019-06-10 05:40:00,22.1,75.0,87805.0,2.8,291.0,0.0,0.0,-4.777183582548868,26.36791825631644
2019-06-10 05:50:00,22.0,72.0,87815.0,2.5,311.0,0.0,0.0,-2.647150835411533,26.324686059924705
2019-06-10 06:00:00,21.9,73.0,87832.0,2.3,305.0,0.0,0.0,-0.5019909178166979,26.276973840056176
2019-06-10 06:10:00,21.8,76.0,87853.0,2.2,318.0,4.939,0.393,1.6571729478874437,26.231898312946814
2019-06-10 06:20:00,21.4,69.0,87864.0,2.1,324.0,16.17,42.31,3.829310544614527,26.193389098496024
2019-06-10 06:30:00,21.8,73.0,87870.0,2.2,327.0,32.14,124.7,6.0134753559510585,26.247532757751895
2019-06-10 06:40:00,21.4,74.0,87882.0,3.0,338.0,45.41,125.7,8.20879618437062,26.240470870907757
2019-06-10 06:50:00,21.2,69.0,87886.0,2.6,293.0,58.72,160.2,10.414469593347448,26.207989141814576
2019-06-10 07:00:00,22.4,67.0,87879.0,2.0,326.0,71.02,224.9,12.629753080866896,26.35556329573087
2019-06-10 07:10:00,22.2,69.0,87891.0,2.2,306.0,79.25,218.1,14.853958898145994,26.43558147955481
2019-06-10 07:20:00,22.6,67.0,87901.0,2.3,308.0,88.4,244.4,17.086448433206687,26.478531311520342
2019-06-10 07:30:00,23.1,64.0,87917.0,1.7,278.0,97.5,274.8,19.32662708397511,26.575987798026848
2019-06-10 07:40:00,23.6,62.0,87923.0,1.8,255.0,106.2,329.8,21.57393954953879,26.70614504848616
2019-06-10 07:50:00,24.1,56.0,87934.0,1.6,250.0,114.1,397.5,23.82786547080442,26.84277688710523
2019-06-10 08:00:00,24.5,55.0,87952.0,2.2,251.0,120.3,469.6,26.087915352735944,26.959222361729854
2019-06-10 08:10:00,24.7,55.0,87959.0,1.3,225.0,123.0,544.3,28.35362669919659,27.084049099088492
2019-06-10 08:20:00,25.2,52.0,87941.0,1.8,225.0,124.7,581.4,30.6245602875831,27.20646192951888
2019-06-10 08:30:00,25.2,51.0,87945.0,1.2,189.0,128.1,611.6,32.90029650307742,27.299229515299256
2019-06-10 08:40:00,25.4,48.0,87935.0,2.3,156.0,130.4,620.0,35.180431640212696,27.364214731994135
2019-06-10 08:50:00,26.1,48.0,87953.0,2.2,173.0,130.5,680.9,37.46457406069804,27.461337493380068
2019-06-10 09:00:00,26.1,48.0,87964.0,2.9,182.0,129.0,713.3,39.75234006826776,27.54598569638784
2019-06-10 09:10:00,26.0,47.0,87944.0,2.8,150.0,125.8,694.8,42.04334931941729,27.60048737164291
2019-06-10 09:20:00,26.0,46.0,87935.0,3.3,156.0,125.5,699.7,44.33721952656684,27.646601931886373
2019-06-10 09:30:00,26.1,40.0,87931.0,2.5,233.0,127.4,738.6,46.633560116862014,27.723967670387644
2019-06-10 09:40:00,26.0,42.0,87929.0,3.8,205.0,130.0,755.5,48.93196436837872,27.795157524274213
2019-06-10 09:50:00,26.2,41.0,87910.0,2.3,216.0,134.1,758.9,51.23199932776888,27.89870210344616
2019-06-10 10:00:00,26.3,38.0,87899.0,2.3,202.0,137.5,781.4,53.53319247182591,28.021120493638556
2019-06-10 10:10:00,27.0,36.0,87915.0,2.7,193.0,148.1,786.9,55.83501352777246,28.1666210848892
2019-06-10 10:20:00,27.1,34.0,87897.0,2.5,189.0,161.8,780.4,58.13684896669742,28.31141802233629
2019-06-10 10:30:00,27.5,32.0,87910.0,4.0,195.0,173.9,761.5,60.43796516200646,28.434766229208584
2019-06-10 10:40:00,27.6,31.0,87913.0,1.8,167.0,181.2,709.9,62.73745354667866,28.5698383640812
2019-06-10 10:50:00,28.2,30.0,87901.0,2.6,230.0,183.4,731.3,65.03414629227846,28.714966716401708
2019-06-10 11:00:00,27.5,32.0,87895.0,2.3,187.0,184.4,739.9,67.32648196107672,28.81417376059902
2019-06-10 11:10:00,27.8,32.0,87915.0,2.0,193.0,185.4,736.8,69.6122826556993,28.915100538546408
2019-06-10 11:20:00,28.2,31.0,87911.0,0.7,110.0,189.7,754.9,71.88836680190833,29.042478584242566
2019-06-10 11:30:00,28.9,32.0,87872.0,1.5,150.0,188.6,769.3,74.14983870947023,29.185247673966803
2019-06-10 11:40:00,28.7,32.0,87873.0,1.6,218.0,183.1,785.1,76.38869809088564,29.298951880927483
2019-06-10 11:50:00,28.8,30.0,87849.0,1.4,299.0,178.2,813.0,78.59090000239239,29.39098103682371
2019-06-10 12:00:00,29.1,31.0,87834.0,0.9,96.0,176.9,810.0,80.72954371866375,29.49475213170295
2019-06-10 12:10:00,29.3,30.0,87825.0,1.6,130.0,175.9,810.0,82.74742627142655,29.59080120733589
2019-06-10 12:20:00,30.0,31.0,87811.0,2.1,147.0,175.0,845.0,84.50899588569578,29.709721648023564
2019-06-10 12:30:00,30.0,29.0,87814.0,1.7,179.0,171.9,840.0,85.68714299912602,29.80954173850115
2019-06-10 12:40:00,30.0,29.0,87792.0,2.8,159.0,167.1,829.0,85.76308330630704,29.884902058930717
2019-06-10 12:50:00,30.5,28.0,87786.0,2.5,174.0,162.3,809.0,84.68930638833227,29.97136404043169
2019-06-10 13:00:00,30.9,25.0,87779.0,3.5,180.0,158.6,821.0,82.97474177611686,30.06940934154225
2019-06-10 13:10:00,31.1,28.0,87765.0,2.1,209.0,153.7,842.0,80.97787903620677,30.14665265218413
2019-06-10 13:20:00,30.4,27.0,87754.0,4.3,237.0,146.8,861.0,78.84971460787227,30.183985886645615
2019-06-10 13:30:00,29.7,28.0,87713.0,2.7,125.0,139.1,885.0,76.65330458933782,30.193582313146877
2019-06-10 13:40:00,31.4,26.0,87712.0,2.1,163.0,133.8,889.0,74.41790880544542,30.29596526755773
2019-06-10 13:50:00,32.1,25.0,87714.0,2.4,204.0,133.8,875.0,72.15862828026889,30.41719842550388
2019-06-10 14:00:00,31.6,24.0,87697.0,2.8,288.0,134.9,868.0,69.88398362619358,30.46045555432794
2019-06-10 14:10:00,30.9,25.0,87680.0,1.1,32.0,135.0,868.0,67.59914813148576,30.45518622006288
2019-06-10 14:20:00,31.9,23.0,87658.0,2.7,204.0,133.8,839.0,65.30746139887171,30.5137626383473
2019-06-10 14:30:00,32.0,26.0,87641.0,1.4,226.0,134.7,819.0,63.011196168415374,30.56590328514871
2019-06-10 14:40:00,31.5,24.0,87619.0,2.1,230.0,133.6,794.3,60.71197330300485,30.57442884777219
2019-06-10 14:50:00,32.0,22.0,87599.0,1.3,289.0,133.5,803.0,58.41099918592961,30.60396614495939
2019-06-10 15:00:00,31.9,23.0,87588.0,1.6,268.0,138.3,799.7,56.10920810021515,30.63722988087851
2019-06-10 15:10:00,32.2,23.0,87560.0,1.7,257.0,141.0,774.6,53.80735118685233,30.676351671543852
2019-06-10 15:20:00,32.3,21.0,87549.0,1.5,230.0,143.4,752.4,51.50605406993676,30.71239486731227
2019-06-10 15:30:00,32.9,21.0,87523.0,1.4,292.0,143.3,736.4,49.20585542382784,30.762880064453196
2019-06-10 15:40:00,32.7,20.0,87511.0,2.9,284.0,141.4,725.2,46.9072335807411,30.816662109942023
2019-06-10 15:50:00,32.6,21.0,87509.0,2.5,251.0,138.5,683.3,44.610625430128025,30.82564239565803
2019-06-10 16:00:00,33.0,23.0,87498.0,2.6,272.0,133.8,652.3,42.31644023699168,30.862270454438203
2019-06-10 16:10:00,32.3,23.0,87487.0,2.5,280.0,129.7,676.6,40.025070049252264,30.872049633397932
2019-06-10 16:20:00,31.8,24.0,87473.0,3.1,260.0,125.6,651.0,37.73689778398676,30.876173729466696
2019-06-10 16:30:00,32.1,23.0,87450.0,2.9,275.0,120.6,603.5,35.45230372148267,30.906837584877323
2019-06-10 16:40:00,32.4,22.0,87452.0,1.8,289.0,115.6,549.8,33.17167090656314,30.94551125574413
2019-06-10 16:50:00,32.5,24.0,87438.0,2.7,269.0,112.4,547.8,30.89538980787125,31.00176822152253
2019-06-10 17:00:00,32.3,23.0,87427.0,2.2,269.0,109.3,542.6,28.623862487800587,31.040740107468363
2019-06-10 17:10:00,32.1,23.0,87421.0,2.5,253.0,104.9,533.0,26.35750647039971,31.071909520659904
2019-06-10 17:20:00,32.0,24.0,87431.0,2.6,236.0,98.1,466.1,24.09675845064999,31.0926535873436
2019-06-10 17:30:00,32.2,23.0,87413.0,2.7,226.0,90.7,424.8,21.8420779589672,31.11170602987071
2019-06-10 17:40:00,32.0,23.0,87422.0,2.3,234.0,84.1,391.5,19.59395107507271,31.11482905371953
2019-06-10 17:50:00,31.8,23.0,87432.0,2.6,260.0,77.21,386.9,17.35289427257215,31.11620354052179
2019-06-10 18:00:00,31.8,22.0,87433.0,1.4,282.0,68.99,317.5,15.119458467726616,31.10302608759821
2019-06-10 18:10:00,31.9,22.0,87451.0,1.5,268.0,64.13,368.9,12.894233341695385,31.109328555401547
2019-06-10 18:20:00,32.0,22.0,87461.0,1.6,297.0,58.99,348.1,10.67785200408774,31.130448169688748
2019-06-10 18:30:00,32.2,23.0,87461.0,1.3,284.0,49.87,276.4,8.470996066375228,31.128681078238607
2019-06-10 18:40:00,31.9,25.0,87479.0,2.3,280.0,38.4,167.5,6.274401196145576,31.084969318934053
2019-06-10 18:50:00,31.5,25.0,87487.0,2.4,285.0,27.0,94.9,4.088863226990888,30.98650570012204
2019-06-10 19:00:00,30.9,27.0,87481.0,1.9,59.0,15.35,24.83,1.9152449037412087,30.83992285044119
2019-06-10 19:10:00,30.3,31.0,87493.0,2.3,15.0,0.0,0.0,-0.2455166514954212,30.6812784028774
2019-06-10 19:20:00,29.6,25.0,87500.0,4.0,8.0,0.0,0.0,-2.3924016607511533,30.52920923374947
2019-06-10 19:30:00,30.5,22.0,87492.0,4.9,9.0,0.0,0.0,-4.524298500921103,30.49768422463908
2019-06-10 19:40:00,30.4,21.0,87496.0,2.5,7.0,0.0,0.0,-6.639993499597465,30.46568810558158
2019-06-10 19:50:00,30.0,22.0,87503.0,3.2,11.0,0.0,0.0,-8.73815960687531,30.394457265417547
2019-06-10 20:00:00,30.2,23.0,87539.0,1.5,50.0,0.0,0.0,-10.81734383112766,30.33607958567702
2019-06-10 20:10:00,30.0,26.0,87563.0,0.9,7.0,0.0,0.0,-12.875953327346425,30.277326385342374
2019-06-10 20:20:00,29.7,28.0,87565.0,1.8,109.0,0.0,0.0,-14.912240032595513,30.20994059209007
2019-06-10 20:30:00,29.3,29.0,87575.0,1.1,40.0,0.0,0.0,-16.92428375697538,30.126162029102264
2019-06-10 20:40:00,29.0,30.0,87582.0,2.2,22.0,0.0,0.0,-18.90997366367929,30.04339704525528
2019-06-10 20:50:00,28.6,30.0,87592.0,4.6,19.0,0.0,0.0,-20.86698811272933,29.947729923693704
2019-06-10 21:00:00,28.4,31.0,87596.0,7.3,2.0,0.0,0.0,-22.79277290562324,29.847765058553236
2019-06-10 21:10:00,28.2,32.0,87594.0,5.0,356.0,0.0,0.0,-24.684518059730546,29.76863460592859
2019-06-10 21:20:00,28.0,32.0,87605.0,5.9,353.0,0.0,0.0,-26.539133370831,29.69704917442702
2019-06-10 21:30:00,27.9,33.0,87623.0,9.3,11.0,0.0,0.0,-28.353223200251975,29.58137291766619
2019-06-10 21:40:00,27.8,33.0,87636.0,8.0,6.0,0.0,0.0,-30.123061161386204,29.516173714980688
2019-06-10 21:50:00,27.8,33.0,87659.0,7.3,0.0,0.0,0.0,-31.844565690854772,29.46905031201492
2019-06-10 22:00:00,27.7,34.0,87677.0,9.0,16.0,0.0,0.0,-33.513277882294965,29.39807768655571
2019-06-10 22:10:00,27.6,33.0,87690.0,7.4,354.0,0.0,0.0,-35.1243434405616,29.3246342618818
2019-06-10 22:20:00,27.5,34.0,87717.0,4.6,337.0,0.0,0.0,-36.67250117542055,29.296498271314327
2019-06-10 22:30:00,27.3,34.0,87746.0,3.3,330.0,0.0,0.0,-38.15208107303124,29.246084050943335
2019-06-10 22:40:00,27.1,34.0,87772.0,4.6,314.0,0.0,0.0,-39.55701560955461,29.161291238539416
2019-06-10 22:50:00,27.1,33.0,87777.0,2.1,289.0,0.0,0.0,-40.88086851476824,29.106088588814465
2019-06-10 23:00:00,27.0,35.0,87789.0,2.0,323.0,0.0,0.0,-42.11688551805051,29.059408138386644
2019-06-10 23:10:00,26.7,36.0,87815.0,2.7,21.0,0.0,0.0,-43.25807152836749,28.984170948360678
2019-06-10 23:20:00,26.6,36.0,87824.0,2.0,335.0,0.0,0.0,-44.29729799022086,28.913971244255197
2019-06-10 23:30:00,26.5,37.0,87827.0,4.6,343.0,0.0,0.0,-45.2274425928418,28.82062042370965
2019-06-10 23:40:00,26.6,37.0,87841.0,5.6,330.0,0.0,0.0,-46.04156092715998,28.73996297576725
2019-06-10 23:50:00,26.8,35.0,87846.0,4.9,298.0,0.0,0.0,-46.7330860772458,28.695353250426663
2019-06-11 00:00:00,26.700000000000003,35.5,87842.5,4.95,306.5,0.0,0.0,-47.18694269103521,28.649282079891922
2019-06-11 00:10:00,26.6,36.0,87839.0,5.0,315.0,0.0,0.0,-47.64079930482463,28.603210909357184
2019-06-11 00:20:00,26.5,36.0,87836.0,5.0,310.0,0.0,0.0,-47.93434777056739,28.53249702185937
2019-06-11 00:30:00,26.4,37.0,87828.0,6.1,290.0,0.0,0.0,-48.08752073139729,28.445627776740988
2019-06-11 00:40:00,26.2,37.0,87832.0,4.2,315.0,0.0,0.0,-48.09877560126092,28.39546341785423
2019-06-11 00:50:00,25.8,38.0,87830.0,3.8,305.0,0.0,0.0,-47.96799814969498,28.328070141588334
2019-06-11 01:00:00,25.7,40.0,87825.0,4.2,333.0,0.0,0.0,-47.69650821588432,28.2592692094896
2019-06-11 01:10:00,25.1,40.0,87822.0,2.8,339.0,0.0,0.0,-47.28699429688087,28.179824925069383
2019-06-11 01:20:00,25.1,40.0,87813.0,5.2,339.0,0.0,0.0,-46.74338441221487,28.07290982526796
2019-06-11 01:30:00,25.2,39.0,87798.0,4.5,324.0,0.0,0.0,-46.07066723793722,28.017130240749086
2019-06-11 01:40:00,25.3,39.0,87792.0,4.8,353.0,0.0,0.0,-45.27468147107389,27.984911644450285
2019-06-11 01:50:00,25.3,39.0,87785.0,2.6,358.0,0.0,0.0,-44.36189231256985,27.969073742830236
2019-06-11 02:00:00,25.3,40.0,87786.0,4.3,330.0,0.0,0.0,-43.339172174904775,27.91819540330014
2019-06-11 02:10:00,25.1,39.0,87781.0,3.8,303.0,0.0,0.0,-42.21359907866801,27.835354051055464
2019-06-11 02:20:00,25.3,39.0,87791.0,3.1,319.0,0.0,0.0,-40.99228172842181,27.81111541139135
2019-06-11 02:30:00,24.9,40.0,87796.0,3.7,313.0,0.0,0.0,-39.6822158613852,27.739897530556014
2019-06-11 02:40:00,24.5,41.0,87805.0,2.9,346.0,0.0,0.0,-38.29017276195911,27.66124946592968
2019-06-11 02:50:00,24.3,41.0,87793.0,3.7,303.0,0.0,0.0,-36.82261812429497,27.56145293000885
2019-06-11 03:00:00,24.2,42.0,87791.0,2.9,325.0,0.0,0.0,-35.285657750410586,27.502461215325106
2019-06-11 03:10:00,24.0,42.0,87800.0,2.6,324.0,0.0,0.0,-33.68500575020244,27.453243393797823
2019-06-11 03:20:00,23.8,45.0,87790.0,2.4,331.0,0.0,0.0,-32.0259707447915,27.39201951704412
2019-06-11 03:30:00,23.2,45.0,87803.0,2.3,45.0,0.0,0.0,-30.313455842693212,27.297116755632175
2019-06-11 03:40:00,23.3,47.0,87815.0,1.2,58.0,0.0,0.0,-28.551968669052837,27.2376223779748
2019-06-11 03:50:00,23.1,44.0,87836.0,1.0,4.0,0.0,0.0,-26.74563833924036,27.190462694944458
2019-06-11 04:00:00,23.2,42.0,87851.0,1.7,345.0,0.0,0.0,-24.898236884407172,27.129839262519646
2019-06-11 04:10:00,23.4,44.0,87853.0,0.4,190.0,0.0,0.0,-23.013203202308546,27.107012267046652
2019-06-11 04:20:00,23.3,46.0,87863.0,0.8,230.0,0.0,0.0,-21.09366809470964,27.07638290385199
2019-06-11 04:30:00,22.3,53.0,87883.0,1.1,349.0,0.0,0.0,-19.142479355026364,26.95280432517289
2019-06-11 04:40:00,22.4,48.0,87883.0,1.9,60.0,0.0,0.0,-17.16222618990181,26.85175173897287
2019-06-11 04:50:00,22.6,46.0,87886.0,1.1,87.0,0.0,0.0,-15.155262505456928,26.805235141970524
2019-06-11 05:00:00,22.3,57.0,87896.0,1.1,313.0,0.0,0.0,-13.12372877452705,26.76594310025583
2019-06-11 05:10:00,21.1,54.0,87902.0,1.3,314.0,0.0,0.0,-11.069572336966312,26.60755697675159
2019-06-11 05:20:00,21.5,59.0,87909.0,1.0,286.0,0.0,0.0,-8.994566081710962,26.53468972597839
2019-06-11 05:30:00,21.3,62.0,87917.0,1.3,320.0,0.0,0.0,-6.900325525862584,26.48773672126819
2019-06-11 05:40:00,20.7,58.0,87923.0,2.0,285.0,0.0,0.0,-4.788324350084052,26.35056967376348
2019-06-11 05:50:00,20.5,60.0,87920.0,1.2,301.0,0.0,0.0,-2.659908477069056,26.261951185778077
2019-06-11 06:00:00,20.7,57.0,87928.0,0.7,317.0,0.0,0.0,-0.5163087954046387,26.234131005938654
2019-06-11 06:10:00,20.6,60.0,87940.0,1.2,275.0,1.857,0.329,1.6413473616587388,26.18233207687029
2019-06-11 06:20:00,20.7,54.0,87945.0,1.6,254.0,10.54,40.18,3.812025871518014,26.14520197587705
2019-06-11 06:30:00,21.0,62.0,87940.0,2.2,304.0,19.98,115.0,5.994776502826191,26.191473505066533
2019-06-11 06:40:00,20.0,60.0,87949.0,1.7,300.0,29.33,222.0,8.188724517126833,26.18496034774873
2019-06-11 06:50:00,20.7,58.0,87969.0,1.8,295.0,36.83,314.2,10.39306309299263,26.27017769295372
2019-06-11 07:00:00,21.1,57.0,87986.0,2.0,307.0,42.76,364.9,12.607046480378084,26.386872418911103
2019-06-11 07:10:00,21.4,54.0,87993.0,1.4,290.0,49.2,428.3,14.829983799063896,26.49405221719011
2019-06-11 07:20:00,21.9,53.0,87987.0,1.1,318.0,54.72,487.8,17.06123340076715,26.629040928236297
2019-06-11 07:30:00,22.2,57.0,87993.0,0.8,343.0,60.09,514.5,19.300197719392724,26.75607597512299
2019-06-11 07:40:00,22.7,49.0,88007.0,0.4,276.0,65.74,544.3,21.54631853772677,26.867574934534375
2019-06-11 07:50:00,24.2,42.0,88009.0,0.7,179.0,72.23,591.1,23.799072601335855,27.0413483119341
2019-06-11 08:00:00,24.3,46.0,87994.0,1.6,242.0,77.92,627.2,26.05796751119971,27.165447563180017
2019-06-11 08:10:00,23.6,46.0,87998.0,1.9,228.0,83.2,651.6,28.322537825233937,27.16975290351985
2019-06-11 08:20:00,23.9,43.0,88000.0,1.7,186.0,89.7,658.9,30.59234129475016,27.20880722154688
2019-06-11 08:30:00,24.3,41.0,87991.0,1.8,155.0,93.6,659.8,32.86695515417639,27.28306511893917
2019-06-11 08:40:00,25.4,40.0,87994.0,1.6,204.0,96.3,677.2,35.14597236974823,27.426233773434117
2019-06-11 08:50:00,25.1,42.0,87973.0,1.8,174.0,99.1,697.7,37.428997733464655,27.518846164618623
2019-06-11 09:00:00,25.3,39.0,87965.0,1.8,175.0,104.6,695.9,39.71564365950727,27.582272956482697
2019-06-11 09:10:00,25.6,40.0,87959.0,1.5,172.0,110.3,701.1,42.0055254971264,27.67454296265149
2019-06-11 09:20:00,25.5,40.0,87943.0,2.3,187.0,110.7,726.8,44.29825610983697,27.751945652459227
2019-06-11 09:30:00,25.5,40.0,87951.0,1.0,120.0,112.5,745.3,46.5934393747751,27.825502623748857
2019-06-11 09:40:00,26.4,39.0,87950.0,2.1,203.0,113.7,759.9,48.89066211072339,27.96298017526555
2019-06-11 09:50:00,26.0,39.0,87946.0,0.5,178.0,117.4,778.0,51.189483719762734,28.077905741973467
2019-06-11 10:00:00,26.0,42.0,87946.0,3.0,197.0,123.3,756.7,53.4894224771362,28.151044446966655
2019-06-11 10:10:00,25.8,41.0,87941.0,2.6,192.0,133.6,738.8,55.78993684262576,28.21495093875662
2019-06-11 10:20:00,26.2,39.0,87928.0,2.0,241.0,138.5,751.9,58.09039924498319,28.338868922408768
2019-06-11 10:30:00,25.9,41.0,87918.0,3.0,189.0,139.7,771.7,60.39005823411555,28.43634814194163
2019-06-11 10:40:00,26.1,40.0,87908.0,1.5,186.0,143.7,797.8,62.68798218164734,28.562124763984198
2019-06-11 10:50:00,26.4,41.0,87907.0,3.5,202.0,151.8,798.8,64.98297280644606,28.676653252514146
2019-06-11 11:00:00,26.5,40.0,87895.0,2.3,211.0,153.8,721.7,67.27342757283826,28.790411364269705
2019-06-11 11:10:00,26.5,39.0,87897.0,1.7,162.0,158.2,717.3,69.55711181600142,28.901603815030317
2019-06-11 11:20:00,26.9,39.0,87883.0,0.9,114.0,163.9,754.5,71.83076362011661,29.027424178198928
2019-06-11 11:30:00,27.1,40.0,87870.0,2.4,196.0,166.7,767.8,74.08937083358477,29.146417861278604
2019-06-11 11:40:00,27.3,39.0,87862.0,1.9,214.0,171.9,765.3,76.32476111035338,29.257081808561463
2019-06-11 11:50:00,26.9,40.0,87869.0,2.5,193.0,179.6,760.7,78.52263539051225,29.325920388360448
2019-06-11 12:00:00,27.6,37.0,87840.0,0.8,103.0,182.4,749.5,80.65574430519182,29.43386116412901
2019-06-11 12:10:00,28.0,35.0,87833.0,1.3,64.0,181.1,749.2,82.66659764278378,29.538749355485848
2019-06-11 12:20:00,28.4,37.0,87814.0,2.7,238.0,177.5,767.6,84.42064796186114,29.635738399815196
2019-06-11 12:30:00,28.2,36.0,87804.0,1.6,154.0,177.1,768.9,85.59865980744488,29.709218745834008
2019-06-11 12:40:00,28.7,36.0,87784.0,3.4,228.0,181.9,768.3,85.69772857651333,29.784806784437425
2019-06-11 12:50:00,28.0,38.0,87775.0,3.0,233.0,183.2,759.8,84.65747146048857,29.81868697690165
2019-06-11 13:00:00,28.3,35.0,87769.0,3.0,205.0,188.3,762.9,82.96661090425484,29.86780259841549
2019-06-11 13:10:00,28.7,35.0,87748.0,3.1,237.0,186.8,761.2,80.98433180404392,29.951284000794093
2019-06-11 13:20:00,28.6,35.0,87733.0,1.4,152.0,183.0,770.7,78.86555212430156,30.017043952294117
2019-06-11 13:30:00,29.5,32.0,87718.0,1.5,305.0,186.1,770.4,76.67562439723362,30.10306958590792
2019-06-11 13:40:00,29.5,33.0,87704.0,1.1,258.0,181.6,770.5,74.44499723149218,30.168580041615282
2019-06-11 13:50:00,29.7,33.0,87694.0,1.9,214.0,178.8,760.4,72.18940956787915,30.215951646236892
2019-06-11 14:00:00,30.3,32.0,87673.0,3.1,234.0,177.9,759.1,69.91774550280533,30.27460789049834
2019-06-11 14:10:00,29.9,32.0,87654.0,0.6,322.0,177.4,761.6,67.63539773141103,30.305495131044676
2019-06-11 14:20:00,30.8,31.0,87625.0,2.3,112.0,185.7,753.9,65.34584512941983,30.367181983002528
2019-06-11 14:30:00,31.0,31.0,87614.0,3.6,222.0,199.9,670.2,63.051452721070774,30.43286285421824
2019-06-11 14:40:00,30.8,33.0,87603.0,2.0,199.0,194.5,666.1,60.7539047972729,30.4543998612021
